Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W3,Faisalabad,Powdered Milk NIDO 390 gm Polybag,"[1037.49, 1040.0, 1040.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1141.48, 1170.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.51, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.48, 28.52]","[0.002419, 0.0, 0.057692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037709, 0.024985]",11
W3,Faisalabad,Pulse Gram,"[300.0, 300.0, 291.95, 283.29, 283.29, 288.31, 300.0, 281.62, 270.0, 260.78, 215.21, 213.21]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -8.05, -8.66, 0.0, 5.02, 11.69, -18.38, -11.62, -9.22, -45.57, -2.0]","[0.0, -0.026833, -0.029663, 0.0, 0.01772, 0.040547, -0.061267, -0.041261, -0.034148, -0.174745, -0.009293]",11
W3,Faisalabad,Pulse Mash (Washed),"[479.19, 479.19, 479.19, 463.31, 471.29, 470.83, 480.0, 480.0, 480.0, 480.0, 420.8, 422.95]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, -15.88, 7.98, -0.46, 9.17, 0.0, 0.0, 0.0, -59.2, 2.15]","[0.0, 0.0, -0.033139, 0.017224, -0.000976, 0.019476, 0.0, 0.0, 0.0, -0.123333, 0.005109]",11
W3,Faisalabad,Pulse Masoor (Washed),"[295.76, 295.76, 295.76, 280.0, 290.15, 283.13, 300.0, 303.9, 306.52, 316.58, 289.5, 259.4]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, -15.76, 10.15, -7.02, 16.87, 3.9, 2.62, 10.06, -27.08, -30.1]","[0.0, 0.0, -0.053286, 0.03625, -0.024194, 0.059584, 0.013, 0.008621, 0.03282, -0.085539, -0.103972]",11
W3,Faisalabad,Pulse Moong (Washed),"[341.62, 348.19, 371.66, 363.3, 363.3, 360.82, 370.0, 351.7, 340.0, 340.0, 340.33, 341.65]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[6.57, 23.47, -8.36, 0.0, -2.48, 9.18, -18.3, -11.7, 0.0, 0.33, 1.32]","[0.019232, 0.067406, -0.022494, 0.0, -0.006826, 0.025442, -0.049459, -0.033267, 0.0, 0.000971, 0.003879]",11
W3,Faisalabad,Rice Basmati Broken (Average Quality),"[220.0, 220.0, 204.82, 200.0, 215.85, 229.78, 240.0, 240.0, 241.64, 241.53, 235.69, 233.14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -15.18, -4.82, 15.85, 13.93, 10.22, 0.0, 1.64, -0.11, -5.84, -2.55]","[0.0, -0.069, -0.023533, 0.07925, 0.064536, 0.044477, 0.0, 0.006833, -0.000455, -0.024179, -0.010819]",11
W3,Faisalabad,Rice IRRI-6/9 (Sindh/Punjab),"[160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Shirting (Average Quality),"[866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Sufi Washing Soap 250 gm Cake,"[130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Sugar Refined,"[166.2, 165.0, 172.44, 180.0, 183.31, 174.57, 176.0, 180.93, 183.76, 169.9, 153.92, 154.09]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.2, 7.44, 7.56, 3.31, -8.74, 1.43, 4.93, 2.83, -13.86, -15.98, 0.17]","[-0.00722, 0.045091, 0.043841, 0.018389, -0.047679, 0.008192, 0.028011, 0.015641, -0.075424, -0.094055, 0.001104]",11
W3,Faisalabad,Tea Lipton Yellow Label 190 gm Packet,"[447.5, 447.5, 447.5, 447.5, 447.5, 447.5, 447.5, 447.5, 447.5, 447.5, 447.5, 447.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Tea Prepared Ordinary,"[63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Toilet Soap LIFEBUOY 115 gm,"[99.74, 109.22, 119.6, 119.6, 119.6, 119.6, 117.87, 116.17, 116.17, 116.17, 116.17, 116.17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[9.48, 10.38, 0.0, 0.0, 0.0, -1.73, -1.7, 0.0, 0.0, 0.0, 0.0]","[0.095047, 0.095038, 0.0, 0.0, 0.0, -0.014465, -0.014423, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Tomatoes,"[83.24, 68.13, 50.0, 80.0, 89.35, 101.85, 232.84, 291.13, 129.32, 84.59, 84.96, 97.66]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-15.11, -18.13, 30.0, 9.35, 12.5, 130.99, 58.29, -161.81, -44.73, 0.37, 12.7]","[-0.181523, -0.266109, 0.6, 0.116875, 0.139899, 1.286107, 0.250344, -0.5558, -0.345886, 0.004374, 0.149482]",11
W3,Faisalabad,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1492.44, 1485.0, 1485.0, 1460.0, 1460.0, 1460.0, 1460.0, 1475.87, 1500.0, 1521.66, 1588.54, 1551.33]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-7.44, 0.0, -25.0, 0.0, 0.0, 0.0, 15.87, 24.13, 21.66, 66.88, -37.21]","[-0.004985, 0.0, -0.016835, 0.0, 0.0, 0.0, 0.01087, 0.01635, 0.01444, 0.043952, -0.023424]",11
W3,Faisalabad,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[570.0, 570.0, 560.0, 560.0, 560.0, 560.0, 560.0, 572.89, 585.0, 592.0, 591.6, 590.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -10.0, 0.0, 0.0, 0.0, 0.0, 12.89, 12.11, 7.0, -0.4, -1.6]","[0.0, -0.017544, 0.0, 0.0, 0.0, 0.0, 0.023018, 0.021138, 0.011966, -0.000676, -0.002705]",11
W3,Faisalabad,Wheat Flour Bag,"[1654.8, 1552.51, 1400.0, 1400.0, 1400.0, 1555.53, 1900.49, 1978.81, 1949.62, 1810.0, 2061.72, 1951.86]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-102.29, -152.51, 0.0, 0.0, 155.53, 344.96, 78.32, -29.19, -139.62, 251.72, -109.86]","[-0.061814, -0.098234, 0.0, 0.0, 0.111093, 0.221764, 0.04121, -0.014751, -0.071614, 0.139072, -0.053286]",11
W3,Gujranwala,Bananas (Kela) Local,"[244.84, 201.73, 184.8, 200.0, 168.29, 150.0, 144.73, 130.0, 143.01, 150.0, 155.57, 229.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-43.11, -16.93, 15.2, -31.71, -18.29, -5.27, -14.73, 13.01, 6.99, 5.57, 73.43]","[-0.176074, -0.083924, 0.082251, -0.15855, -0.108681, -0.035133, -0.101776, 0.100077, 0.048878, 0.037133, 0.472006]",11
W3,Gujranwala,Beef with Bone (Average Quality),"[1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Bread plain (Small Size),"[107.41, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 107.41]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.59]","[0.024113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.023545]",11
W3,Gujranwala,Chicken Farm Broiler (Live),"[480.14, 427.02, 430.81, 346.0, 398.42, 432.1, 400.11, 316.8, 345.56, 352.79, 406.69, 341.99]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-53.12, 3.79, -84.81, 52.42, 33.68, -31.99, -83.31, 28.76, 7.23, 53.9, -64.7]","[-0.110634, 0.008875, -0.196862, 0.151503, 0.084534, -0.074034, -0.208218, 0.090783, 0.020923, 0.152782, -0.159089]",11
W3,Gujranwala,Chilies Powder NATIONAL 200 gm Packet,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 334.05, 380.0, 380.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.05, 45.95, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043906, 0.137554, 0.0]",11
W3,Gujranwala,Cigarettes Capstan 20'S Packet,"[230.0, 230.0, 230.0, 230.0, 230.0, 230.0, 230.0, 230.0, 232.46, 240.0, 240.0, 240.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.46, 7.54, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010696, 0.032436, 0.0, 0.0]",11
W3,Gujranwala,Cooked Beef at Average Hotel,"[450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Cooked Daal at Average Hotel,"[150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[2915.0, 2915.0, 2877.42, 2865.0, 2865.0, 2865.0, 2865.0, 2880.82, 2945.0, 3067.44, 3109.37, 3004.25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -37.58, -12.42, 0.0, 0.0, 0.0, 15.82, 64.18, 122.44, 41.93, -105.12]","[0.0, -0.012892, -0.004316, 0.0, 0.0, 0.0, 0.005522, 0.022278, 0.041576, 0.013669, -0.033807]",11
W3,Gujranwala,Curd (Dahi) Loose,"[220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Eggs Hen (Farm),"[272.21, 224.91, 300.99, 256.62, 279.3, 300.0, 304.96, 321.55, 352.47, 367.41, 339.14, 253.06]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-47.3, 76.08, -44.37, 22.68, 20.7, 4.96, 16.59, 30.92, 14.94, -28.27, -86.08]","[-0.173763, 0.338269, -0.147414, 0.08838, 0.074114, 0.016533, 0.054401, 0.096159, 0.042387, -0.076944, -0.253818]",11
W3,Gujranwala,Electricity Charges upto 50 Units,"[6.0, 5.69, 4.72, 4.66, 5.04, 5.4, 4.99, 4.83, 5.24, 6.02, 6.1, 6.55]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.31, -0.97, -0.06, 0.38, 0.36, -0.41, -0.16, 0.41, 0.78, 0.08, 0.45]","[-0.051667, -0.170475, -0.012712, 0.081545, 0.071429, -0.075926, -0.032064, 0.084886, 0.148855, 0.013289, 0.07377]",11
W3,Gujranwala,Energy Saver Philips 14 Watt,"[550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Firewood Whole,"[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Garlic (Lehsun),"[654.63, 293.16, 250.0, 300.0, 300.0, 350.0, 411.95, 425.93, 400.0, 450.0, 489.57, 587.09]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-361.47, -43.16, 50.0, 0.0, 50.0, 61.95, 13.98, -25.93, 50.0, 39.57, 97.52]","[-0.552175, -0.147223, 0.2, 0.0, 0.166667, 0.177, 0.033936, -0.060879, 0.125, 0.087933, 0.199195]",11
W3,Gujranwala,Gas Charges upto 3.3719 MMBTU,"[1976.5, 1976.5, 1976.5, 1976.5, 2194.19, 2566.5, 2566.5, 2566.5, 2566.5, 2566.5, 2566.5, 2566.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 217.69, 372.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.110139, 0.16968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Gents Sandal Bata,"[2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Gents Sponge Chappal Bata,"[599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Georgette (Average Quality),"[250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Gur (Average Quality),"[200.0, 217.22, 234.95, 240.0, 240.0, 240.0, 240.0, 240.0, 224.84, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[17.22, 17.73, 5.05, 0.0, 0.0, 0.0, 0.0, -15.16, -4.84, 0.0, 0.0]","[0.0861, 0.081622, 0.021494, 0.0, 0.0, 0.0, 0.0, -0.063167, -0.021526, 0.0, 0.0]",11
W3,Gujranwala,Hi-Speed Diesel,"[259.6, 259.6, 256.6, 273.9, 280.68, 280.33, 273.3, 277.86, 283.28, 274.49, 258.94, 273.87]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -3.0, 17.3, 6.78, -0.35, -7.03, 4.56, 5.42, -8.79, -15.55, 14.93]","[0.0, -0.011556, 0.06742, 0.024754, -0.001247, -0.025078, 0.016685, 0.019506, -0.031029, -0.056651, 0.057658]",11
W3,Gujranwala,LPG 11.67 kg Cylinder,"[3501.0, 3501.0, 3381.21, 3501.0, 3265.16, 3179.65, 3208.97, 3220.69, 3384.88, 3734.0, 3780.39, 3772.72]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -119.79, 119.79, -235.84, -85.51, 29.32, 11.72, 164.19, 349.12, 46.39, -7.67]","[0.0, -0.034216, 0.035428, -0.067364, -0.026189, 0.009221, 0.003652, 0.05098, 0.103141, 0.012424, -0.002029]",11
W3,Gujranwala,Ladies Sandal Bata,"[1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Lawn Printed Gul Ahmed/Al Karam,"[748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,"Long Cloth 57"" Gul Ahmed/Al Karam","[667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 683.3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024438]",11
W3,Gujranwala,Match Box,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Milk fresh (Un-boiled),"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Mustard Oil (Average Quality),"[529.91, 520.0, 520.0, 520.0, 511.91, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-9.91, 0.0, 0.0, -8.09, -11.91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.018701, 0.0, 0.0, -0.015558, -0.023266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Mutton (Average Quality),"[2100.0, 2100.0, 2100.0, 2100.0, 2100.0, 2100.0, 2100.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619, 0.0, 0.0, 0.0, 0.0]",11
W3,Gujranwala,Onions,"[74.81, 64.47, 52.95, 60.0, 60.0, 80.0, 100.0, 124.2, 160.52, 111.3, 78.51, 80.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-10.34, -11.52, 7.05, 0.0, 20.0, 20.0, 24.2, 36.32, -49.22, -32.79, 2.28]","[-0.138217, -0.178688, 0.133144, 0.0, 0.333333, 0.25, 0.242, 0.292432, -0.306628, -0.294609, 0.029041]",11
W3,Gujranwala,Petrol Super,"[256.6, 255.6, 253.6, 267.8, 270.97, 265.6, 265.6, 267.17, 267.4, 265.4, 255.0, 257.49]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.0, -2.0, 14.2, 3.17, -5.37, 0.0, 1.57, 0.23, -2.0, -10.4, 2.49]","[-0.003897, -0.007825, 0.055994, 0.011837, -0.019818, 0.0, 0.005911, 0.000861, -0.007479, -0.039186, 0.009765]",11
W3,Gujranwala,Potatoes,"[64.8, 60.0, 61.56, 86.53, 93.14, 90.79, 90.0, 90.0, 84.49, 64.76, 46.53, 35.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-4.8, 1.56, 24.97, 6.61, -2.35, -0.79, 0.0, -5.51, -19.73, -18.23, -11.05]","[-0.074074, 0.026, 0.405621, 0.07639, -0.025231, -0.008701, 0.0, -0.061222, -0.233519, -0.281501, -0.237481]",11
W3,Gujranwala,Powdered Milk NIDO 390 gm Polybag,"[1030.0, 1030.0, 1082.07, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1109.87, 1140.0, 1140.0, 1140.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 52.07, 17.93, 0.0, 0.0, 0.0, 0.0, 9.87, 30.13, 0.0, 0.0]","[0.0, 0.050553, 0.01657, 0.0, 0.0, 0.0, 0.0, 0.008973, 0.027147, 0.0, 0.0]",11
W3,Gujranwala,Pulse Gram,"[274.51, 281.31, 281.64, 280.0, 280.0, 280.0, 276.62, 251.23, 240.0, 230.0, 219.23, 229.89]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[6.8, 0.33, -1.64, 0.0, 0.0, -3.38, -25.39, -11.23, -10.0, -10.77, 10.66]","[0.024771, 0.001173, -0.005823, 0.0, 0.0, -0.012071, -0.091787, -0.0447, -0.041667, -0.046826, 0.048625]",11
W3,Gujranwala,Pulse Mash (Washed),"[427.42, 420.0, 420.0, 416.64, 413.94, 403.31, 401.65, 400.0, 384.9, 380.0, 408.84, 472.32]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-7.42, 0.0, -3.36, -2.7, -10.63, -1.66, -1.65, -15.1, -4.9, 28.84, 63.48]","[-0.01736, 0.0, -0.008, -0.00648, -0.02568, -0.004116, -0.004108, -0.03775, -0.012731, 0.075895, 0.155269]",11
W3,Gujranwala,Pulse Masoor (Washed),"[272.47, 270.0, 271.61, 270.0, 270.0, 270.0, 264.95, 257.97, 258.24, 240.0, 230.0, 227.46]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-2.47, 1.61, -1.61, 0.0, 0.0, -5.05, -6.98, 0.27, -18.24, -10.0, -2.54]","[-0.009065, 0.005963, -0.005928, 0.0, 0.0, -0.018704, -0.026345, 0.001047, -0.070632, -0.041667, -0.011043]",11
W3,Gujranwala,Pulse Moong (Washed),"[399.16, 390.0, 384.11, 380.0, 371.64, 325.75, 337.47, 340.0, 344.96, 357.47, 360.0, 360.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-9.16, -5.89, -4.11, -8.36, -45.89, 11.72, 2.53, 4.96, 12.51, 2.53, 0.0]","[-0.022948, -0.015103, -0.0107, -0.022, -0.12348, 0.035979, 0.007497, 0.014588, 0.036265, 0.007078, 0.0]",11
